Date,Headline,Label,Score,Ticker,URL
2025-04-03,"Marvell Technology, Inc. (MRVL) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",positive,0.4767,MRVL,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWZTOWcwU1dKaDhOcjZxNjM4cTg1WXpldEczTFRyRDg0eEZOOUxQdEphVzRiNzNwT25pbzRHZ3FUaGZlY1o1OHYxaTVyci1hUjJHSl9CaDFHN09DT0haOGdXODl4SWRhd1FQejZCUXh5VEloU3dTb3V5WWxZSE9VTy1LQjhpRElLSnBFcg?oc=5
2025-03-05,"Marvell Technology, Inc. (MRVL) Gains Momentum with AI Networking Expansion - Yahoo Finance",positive,0.34,MRVL,https://news.google.com/rss/articles/CBMihgFBVV95cUxNX2kxeXlNZjdDYXVmc3owRi04LW5SWjRBTXQ4bl9qMkVUMEFyaEQ3My1IeDl6VXdaVE0wWlJYYkpMYnhkTmMtT3N6LVFFenBHejZNVVVWM00xYUZSNk5MNWpGRkFHYWpQZFhXYTYxVFVDQ3N5Z1VLVElDX2NpdkV6SDRWZVRfZw?oc=5
2025-03-26,Marvell: This Is A Remarkable Buying Opportunity (NASDAQ:MRVL) - Seeking Alpha,positive,0.7506,MRVL,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUzRQOVRpQ2txbmItbW41TTRTWjl3MW9nMUJFQ3cwOG1OOWFHSERfcGU2bXFoSDFISDhTek8xZndpY2xmUy1lYWZxMFRzclJVQk41U2xtVTJnVUQ2ZnZFUXZVd2lCcVFLRXo3SXlEaklXTkpWbEdVSWo4T3R0QS1QSWUtX3pPU2d3OVE5ZTFJNGk4QQ?oc=5
2025-01-29,"Here is What to Know Beyond Why Marvell Technology, Inc. (MRVL) is a Trending Stock - Yahoo Finance",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMihwFBVV95cUxNY2NiYWJKUEhiZ2cyMGtWOHVGYmVkLWNGRDhxalNOTmdld0cwWFRPM2pHcVdvUjZFeXk5cjJrUm0yR2N5UDVLUFg3MGtCTmpJRmVtRTM4YlVhRjQ0ekdDaHRQeVpFZkZkbWdHVVBhbFJuN2U1a0VNTVBzNmkzODBPWEJpcXB0WmM?oc=5
2025-03-14,Looking for a Growth Stock? 3 Reasons Why Marvell (MRVL) is a Solid Choice - Nasdaq,positive,0.4939,MRVL,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMk5OenlXR0VyTTVLd2xyQVNhUGY1UEV5ZWpPN2w3a3JuZWtWYXNrM2Nob2JobVotMWtTQTZsRkdvT2FkTFV1MW82YnVTZjl4VnpiMkczbzRRYm1sOEdzbHZRQWYzSnhVNDFsaGJCTmVJYVN4TXJ0N21DOXRxaEthU2dVVnB5MjVKNl9xSDZJR3pQUTRvWmFj?oc=5
2025-03-14,"Marvell Technology, Inc. (MRVL) Analysts See Strong AI Tailwinds, Maintain ‘Buy’ Rating - Yahoo Finance",positive,0.5106,MRVL,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdXg2VlhhdmlpRWV3SVN1Y0JubmdyQVlwblNYQ1dhRHUxNkRFRUFrNjg1RHFOaFF5VnZiRHNZaXRRQmJINXhNZDNVbXV1UEgxZWR2RzhPVHJRbW15WXZmUzZaMy1UWTBFbXNGSlZBMmhuS2NMZ0Vqc0swTGNhSWktbk9VZG1CeVNwX1E?oc=5
2025-01-29,Marvell (MRVL) and Amazon (AMZN): A Winning AI Partnership? - Yahoo Finance,positive,0.6249,MRVL,https://news.google.com/rss/articles/CBMihAFBVV95cUxPY09YZDROWC1VeDRDWlZXSkJWUVNNdkQ2NWg5SXBFSTk4b1E0YzRxUExyOG9KUFBDNVVXYU5kTGRSVlJWeUVSY19SbUV1Y0t4WWctLVN0UFpRYUJVY1RBQVZYRVpacXdpdDVQbGw1XzlBTHNDSUNWYVFrTTNIMVVHQXFDZ1A?oc=5
2025-03-08,"Marvell Technology, Inc. (NASDAQ:MRVL) Just Reported, And Analysts Assigned A US$116 Price Target - Yahoo Finance",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdk96QlFmem1aZHZTR2hJZWRKdktDc3FEZl9hazBiRHpySDNsWk9WVGhnU3pib2U5bVNEbEZHUHVnVmgwSnNibHVXTWVscW9YcUwzRXNyNFBvZjIyX2ltaFM0bTdPcmplOF9yQy0yNTdGWEVYMlh1dXVlTUFRX25YbmlJQVV4eDQ?oc=5
2025-03-20,"Marvell Technology, Inc. (MRVL) Is a Trending Stock: Facts to Know Before Betting on It - Nasdaq",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdkxpSXlkNkl6VGVRXy1QdXY1dTBLa1lfdWlXeU1RSzB2cThvNE4xT3RCTUtBN1FYZkZCeGs4WnowX0I4U3dzZ25fYVFYVTZZVmEyY010OTgzejVlcklKOEhJaVVITXc4Q29lTWs3dTdfeThEdXpaTm5ZZ3V5aVBqQWRqZFV3MHo5NXlSMmM4ZDByU3h0QkZ3czVud0Z5a1k?oc=5
2025-04-18,Wall Street Analysts Think Marvell (MRVL) Is a Good Investment: Is It? - Yahoo Finance,positive,0.4404,MRVL,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVzlyR3J5aXlmNGtVdGxuck15bmp0eWlOOVJpREwwQXA4U05fb2Nzc2Y4ZE1Fc1R0NHFmTGF5cDRyVDdjQ1ByQzRsV3MwQUVJai1idEVJOVFpajk4SU1RcWRNVUNwNTNPUmJ4Mzg3YllUQUo5bkVHYjhyMTNrUTNiM3gwZTBzeXM?oc=5
2025-02-07,"Marvell Technology, Inc. (MRVL): Among The Chip Stocks In Focus Amid Tech Selloff - Yahoo Finance",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMihgFBVV95cUxONmVxdGZhekJLZFYyUnpnQXF2aFZvZG56QWVFbnF1b2NVYTBtTW1MYVpsblYxdC1Mak1aYzc0azZ5OEpUNHk0S3dzUmoxa2w2TXZTdW9FUlNkWFVpM3JiLUhHQlRIYmJUMTIxQWc1SmhVc0xRVnJISGk0RnNRVzNIVENzd19LZw?oc=5
2025-02-28,"Marvell (MRVL) Loses -20.56% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner - Nasdaq",negative,-0.3182,MRVL,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTzl0bU5sTzJOZnpKYkY1NURuOVQ0R1N0QWxLYXBiUU5mSVFvUG1HR1hWanUzTGtRdGQtbUw5ZVBaOEVHN2lRSEVfVThOa3dqN09PNXQyUDFhejRvc1BkZ1FSallyYjhmTm9oVjNZS0FUbGFZcGR5NHlkSC1BdlBaUHhwa2N6THhtRzEyUGU3RVRJZFVmM3R5M0JoMkNqRFhGOHVPSGlydHpqTUsxdGc?oc=5
2025-04-18,Marvell Technology (MRVL) Stock Drops Despite Market Gains: Important Facts to Note - MSN,negative,-0.3875,MRVL,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeDlGRHFFSmVhajhGelJHS1pEd2pzZDZEeHlWbDNWQTg3NWF0cnpROWhVUGMzNmU1azRlREQwS09Oc2I5TUdxX0RMS2VGVUxuU2V1aFZpa1MwWTNZSFdDR3hldlpneW1Ra3kzYy0yTHB1ZTlkU0cxTlp0OEp1QmxLb3A2c05CajczTG5xT29MdWFjV284dHVpQWEtZ0lFcDFXYUIxZTFDaHBDaUJIZi1ENE1pdTdWbFZTN3gtZGktWHJoNGlpT2E1QVFvTDZKZFF3M2ZnN2NURzN6Wk0?oc=5
2025-03-14,Marvell Technology Inc. (MRVL) – “We Got to Wait” – Jim Cramer - Yahoo Finance,neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWDQ4LXVFTnNMUEhDNnI2bkt2NS1YeVRqNVRvOEZRR1Y4OEVnZ2FjaWRUSk1CNWd6MFJXMU1Hc3RIWHdhamxsSmRTWTFsYzZsamtiMVg4eTcxS29Ka3hLdU9UUlhIek1pUXAyNGlWQnJkbzl5Z3B0bGEwcHRiOEVkU0xDZw?oc=5
2025-03-18,Marvell (MRVL) Upgraded to Strong Buy: Here's What You Should Know - Yahoo Finance,positive,0.5106,MRVL,https://news.google.com/rss/articles/CBMihAFBVV95cUxORGdGQkZISzZ4TDhkN2ZlU2hRSWhtQkplX015V1IzTWlwNHBwYnc3MzVPa2ZRQVlienYtQjBvZTE1dFpka29yN3JoaFFmd3RoaUNUNDNPaFFwZHRnQUlycVRCN0d2dk5YMGVMSUxOSnVSaHRvMzd3aUVzcjFhZE9KSXYzNnY?oc=5
2025-01-07,"Is Marvell Technology, Inc. (MRVL) Hottest Mega-Cap Stock of 2025? - Yahoo Finance",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcEw4UlRRaTkzY2xiMDdqb3lSV0Q1S2JObDR6R1Z4blI2RFYyOWdZVTFfMy1Zb0xyR19uZ3dwTHFaVjE3aE15c0tiTmRuYlgxNTV0Tk9ITGRHZFdzLU5wMW5zRjcyQmVUMFZycVhia3RJVkpyOFRKYWZCLVhNN2NIdG5ubzZFeXBZ?oc=5
2025-03-14,Why Marvell Technology (MRVL) is a Top Growth Stock for the Long-Term - Nasdaq,positive,0.5267,MRVL,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVjRzY2w0MTJ3eGxMd0JiamtFWWRfSjlYR1dLVVBYQzBKUzhVdG1uMzM4SUFiWGIxMDVpSFVDUERUZmgyNjEyZlUyaDZPMGlXd3NtX0pWYmZrcFNxXzBMaV9xTzhVRjdWZVc3OTJuUmJYZ25DRmhWWm5FVk0zWVBtc1JPOHF6VlN5NmhLZ2VaYw?oc=5
2025-04-04,Marvell (MRVL) Down 23% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMifEFVX3lxTE9wUVN5Tm9yUmVCdEducVFhODVFSjB1YTFfMG43a3NWNDhDY3c2X2NLUlJ0S0tqWFBnS3JDMWhSb281VFNGeDZwbnRtVjhxbXFrYnNselZQS0dFSkEzQXk2ZEdyQ0lMM3lWODZwdk54U0t0bTRvT2dxM0htMlA?oc=5
2025-04-16,“They Are Doing Everything Right”: Jim Cramer Reaffirms Marvell Technology (MRVL) as a Buy - Yahoo Finance,neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONjBfWFp6T0dic1RJVFlKZW5iMXRBMmtFRjdxQ2t3UGM5bWxKR0tsOWxPRGpJOVI3YnY2ZTVKUlBlR2lRV1FvZTZxSUpNNzZ3NlRYbGpHZXM3ek1PYkY0eGZ2RXU5bmRld2pHZlA3RmoyRTc1eDVFRl9ON3MyNFdRVTM2YW5tajU3YjV3?oc=5
2025-02-27,Marvell Technology (MRVL) Rallied on Investors’ Enthusiasm Over Generative AI - Yahoo Finance,positive,0.4404,MRVL,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYVZ1YjRiQVpfczRhTkFmNU5HRmJ4Vy1KSExYY21rc2E0Uk5TR0lXZDJMTjZvR3BycXpYeTdNX0Nob2FZZ3VCeVFFSzJOVVhKSW5VMi1iQ25vWmMtQkJ4UHV2WWF3NkRDSHFwUkV5UGo5Rk5aZ3JVRmZQTDcyYlV1NWozWVpYUkhzRGpVR1RIQlU?oc=5
2025-03-02,"Is It Too Late To Consider Buying Marvell Technology, Inc. (NASDAQ:MRVL)? - Yahoo Finance",neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMGlFRGRfZTd3bGlHWUl2akVLcWhQRkVLWFEwUXYwZzBzWU9vWWNXMno3Rzk0Z3NveXZRazBWZ3lFeEhrRGVyR2xyVFJaX0hZT1VPWkVUUXdFS0ctZmtnTVZTS0dYb29EVXdwUkZyZUVGcFZjeWJ3R1I4d1c5cFRQakE1QkhkbS1EaTN4ZA?oc=5
2025-01-21,"Why Is Marvell Technology, Inc. (MRVL) Among the Best Semiconductor Stocks to Buy for the AI Boom? - Yahoo Finance",positive,0.6369,MRVL,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYlJOQ0Mza1ZNRWFLZU5EaFk3Z2ZLX29DeFBMR1J0TlRYRUhacExnUXZRX1NWdlhNVUVpUDV4ZnJzVF8wbGJObGM5R1VzN0EtMGFZX3h3OVVyNXBTMFFPRnJkay04ZEtNZlJVRWlOX3laSG5lb1dmWmhnSnBab3JnLTUxSQ?oc=5
2025-02-25,"Marvell Technology, Inc. (MRVL): Among Bourgeon Capital’s Top Stock Picks - Yahoo Finance",positive,0.2023,MRVL,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTVUyV28tX0V2ZEcwZ2lvMHJfTmxpcXAxdHRDVFp4NGVDOWd6ZktmajRIM3BqdlBMeE9zSU9ReGx6WC1YMEJMTEUwemFxcnk5WUNyc2pMRDVHdDJ5aTV6aTViY2dRTHJWcGt2Uzc2amdwa1lSRk04ZmphTFdNbU14QXB0bEJKQQ?oc=5
2025-03-17,Wall Street Analysts See Marvell (MRVL) as a Buy: Should You Invest? - Yahoo Finance,neutral,0.0,MRVL,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWGhmZ2JZWFZqa2xjM1J3VnBLaDY5TzBUNVNVX1NqdTBGUXEzempWR1RwWFlGSWlaS1NjbmpoQURXOXpEWnlzdkhPcmxkcldQU3djWDFqWnZMYWEyeEpHSjY5cVNPTW9lX2Q1TzR6c2RDTWxkTmxWNmJycVZ1NW1VRW9oT3U?oc=5
2025-05-05,"SA analyst upgrades: TSLA, T, CRM, TSM, MRVL, SAP, CRDO, MPW",neutral,0.0,MRVL,https://seekingalpha.com/news/4434174-sa-analyst-upgrades-tsla-t-crm-tsm-mrvl-sap-crdo-mpw?source=feed_symbol_MRVL
2025-05-03,"Microsoft (MSFT), Meta Platforms (META) Reported “Home Run” Results: Dan Ives’ Recent Comments - Yahoo Finance",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNTNsTGc4OWNFb0pwZS1YSThuWnM1S04weU1HMlpEUktJaGFYWEFaMGp3TkVEM2F6ZVVvVEtGRGRHVXZZakJXcGNSaXEwVUVHN3UzcGozUXZqcnRnWkU4NS1lRTZZN1pwbDJmRTRBc2xvNFZuTUtaVHNTR2lzbzRZMDBpM2Q4NGc?oc=5
2025-05-03,Microsoft tops Apple to become most valued stock (MSFT:NASDAQ) - Seeking Alpha,positive,0.7574,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWFVuMWdkQU1VWDVKSmJqNjRyZ1lFUGlKd3hPY3BXeHNGT1RPX0RVOENwbHg3Z0FQVlFncFJzbnozZldtc0ZHMkxJZXo0Y2g1MXhyMkxHRFM1LXVVcXZ2RzlhbHFRbmtfQlJFQjZXTUp5VjFiQ2VSdFBQSjBZNEdhNFpETm9VZERuWkRz?oc=5
2025-05-02,“20-30% of the Code…Written by Software” Microsoft Stock (NASDAQ:MSFT) Surges as Human Connection to Code Crumbles - TipRanks,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQT1l4X0loTTluQy1JT1VKWFhuM3NmVG90bTVCZGJuRzZocWFFcXViWHdva0lsa0dkOFlIdGh4YUxLMHJaaGNXOFlFdmVVVjJiNmtQTlBmNEE4c21ROVR1ZjNnRjdkZzBXbHlVaUcweWFLQjU2OUJGUmg0RzIyUnVfc1VOTi1lZVc2ck5tcjRtTjJpTkxMOXV5LU96SXdjNHpMTXppQy1HblZ3V0ZTWmx2VFFhNWE1QzRPQzdxV1N4S3FFQWRaQ2I5LUdOU0JzTWN4MVRnWQ?oc=5
2025-05-02,Is Microsoft (MSFT) the Best NASDAQ Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMihAFBVV95cUxPLVplVUtrbGtYenVqZWFoQzZmY2N4REt2d2ZyNXpMYkg2ZVNiMTRHNG5wR1IwZmN1M3BJUVp4d3FKVVJSM2RuY3F3NmZWSGswY2xMSF96RUFLSkpoaFFPMnZpVFB1WjE2QXR3LXh1T01aVi16RmtHbzhlUk9HWkVzNVJENGE?oc=5
2025-05-04,Was Jim Cramer Right About Microsoft (MSFT)? - Yahoo Finance,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMie0FVX3lxTFB1X3BFY1hoSlpFQnZZZEVMU1Z5cE1ZNzgwRlBkWm9IcDhNWlNXUmQ4ZVV6ZlppY1pCUHVoeGRzTk5aM2hQT2t0c0doUGtnalpmLXdEcmxmY2hUdnpPc2I5Uy1FNE5NZEZPYndMLTNCRUNFX3J2cXpuUXktWQ?oc=5
2025-05-01,"MSFT Explodes Higher on Stellar Q3 Results, Best Earnings Day Since 2015 - Barron's",positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMifEFVX3lxTE5PWmhXNnlSa29VWlpHMEtVRkpfYV9ueGtJRXFYZVhXNVJGMW10RnY2ZDZYTmRDc2tvSWV5elYteTNOWlFMOHdPMWlHWGhVb1YzUjFodWdteEZ5aXk0eC1jdUwyMFphUnVZWDQzeTZkNXI0UUxySUZBY3JUemw?oc=5
2025-05-05,Microsoft (MSFT) Downgraded by Phillip Securities Due to Price Performance | MSFT Stock News - GuruFocus,positive,0.296,MSFT,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVTBIQnZSOEJmZWVrWGJPZUtNZzN5NndUWDR1SU04NmlQeml1bzdJcjRVbmRlV2pCZzZJd0VpY1NCcjQ0UmozMlZ4eWZsTkVoSzhIZ2staVFqMnE4U0NQcHV4RnJud2ZuV1lQRGN6MC0wR3FBUnFnS0ZVNGpQbmVyS2Jlc1dXSWItekRhVkxYUHRMaTVXTzhjU1dMVkZBZEJ1bnh1eTByZUN4dlkycXBybkQ3eTAwcTNreWJaSHVONjRPc1lrTFE?oc=5
2025-05-01,"Microsoft Crushes Earnings, What's Next for MSFT Stock? - MSN",negative,-0.4404,MSFT,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVHhvdTR0Z3NiZEo4TnVDN3VFRXpUVkQ5Sjhya1UydWg5bXRQYXo0aWg4bWI0NjB5TExSLXA5Vkt4U3NFZE9KdHRQLW1iRHlqdmZNTkFLSS1waldxaFAzMm10VHc2VFppdVNuQzh0TU9KblhydFRldC1aOFRkcTBSc20zWV9mb01SWFNGd3dEdHpRel9YQXk5eVpkR1R2cTNDOHQ5M3p2dWtBdHVqTTR6aktSTS04UUhVMVY2MEpfRDNtT1pEVWdnSnphMTFUaEtoOVlSWktxTlpLUQ?oc=5
2025-04-30,"Microsoft (NASDAQ:MSFT) Beats Q1 Sales Targets, Stock Soars - Yahoo Finance",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbTBOa1ZyQ3RXS1pIVGhCM2RUcm1GRW5HNG1rbHg3NHZtejVTV3duZFBSRUxvR2JfVlBIemY0X3BUZFBESG9HVFRzdmtWYkpna1pJVElXbnVKMGw0QTVXVUtfNE9ldEVpZFlJWkQ2eVpHMnl1aU9hR1dnR0tFclRWSUdB?oc=5
2025-04-28,Jim Cramer Says Microsoft (MSFT) Stock Has Been ‘Abysmal’ - Yahoo Finance,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSThfSWY3QVhsWTFsaXFyYS1uOXd0S2tEN1dzVU90LTI4cXBxdTBqTGhXbUFyUXZQS2NtY1BmZDZUbmVhcXJMek8wX0c2Wk5icGtvbWRzQVl0RFNFMkViUFc1dkdBRllaYVBqdW1hLXM5S0MzVC1iN2RmZE1tdEVmM3FB?oc=5
2025-05-01,Why Is Microsoft (MSFT) Stock Soaring Today - Yahoo Finance,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaEFLVVFrbmVic0Nub21nbHNCdzg2cU96R05XaFNTN1dpSTZ4dzFSV1I2Ul9TV3h4SjZDZ0Q2YlYxN0J2REo2dURITXhpX0ZxanNteFU0UHdQVjk5VXh0WVRjeWZ6bUxOS2d4UjhNMEd5Ym85WGpDaEt0OF9Ed1gxRVFvYlo?oc=5
2025-05-04,Analysts Say Microsoft Stock Offers a ‘Safe Harbor’ for Tech Investors. Should You Buy MSFT Now? - The Globe and Mail,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMijAJBVV95cUxQYzFfbG55UTRBaEl4MUNFaU8yeENHWkRjUktfR2ctWE9XOFRnSnZBQmFzM2JqV2QzTWVIeHNnbkZFTjExNXExY1pBTlkxYnF6Zm9FLVBHUkpJSW1ucV9oVjl6azFXTTFOUU01Nk5sdXE5MzZDM2dPOFF0SmJiN2lLbklHWEJZSTlSRDZNZVpoWjREWXVkYmxXTTlnVGgxQVpQUVRNbGRsZldJWkpsSlRqV1lzX3RpbGV1bjVUZDVDZTJRWEhnQWxfWTBveFA1ZUNRX01OVGoyMWMtei1STVFRcW9nQnV5SmhKcEs0ZkxKTG5uV05tOU4zLVFuTmp0dmZnbVNvcC10aC02NmFx?oc=5
2025-04-30,"Earnings Snapshot: MSFT tops expectations with earnings, revenue (NASDAQ:MSFT) - Seeking Alpha",positive,0.5106,MSFT,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSFY1M2JKNzhmN0V3aW43Y0w5VTVsSWtORmFKcXdwSDdXcW1OaFdmOTlxazJjTkhRQkVLNU5POGl3dmdUN3JscXhGZUItQjVkZmlsOGZrZGs1cXpmdTgzbmRPRlY0aV9lLU4tM1pNdHkybUFKd2NnZzdzMWNjQnpabTVjT21Nd0Q1MEdYclQ1eUJKSzVMZ2JHMnNwTlRMS2duVHc?oc=5
2025-05-01,$MSFT stock is up 9% today. Here's what we see in our data. - Nasdaq,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMigwFBVV95cUxNU0ZDaGlHOHhrVEtTUUVpSjRwR1JOdnRpcjQ4bVoxWm9ieFhMYmk3WUpJSU9MLWZmc2xldHZ5eXZSX1dWNDhsd3ZOVHlyQ2ZKNWVjdUNqS3hjZlRaR1B3TWVIcWVJbTlvYjJkNVpveHRmVGUzMFV3M29XMUFJbS1Hc2F0MA?oc=5
2025-05-02,"MSFT Stock After Earnings - Forexlive | Forex News, Technical Analysis & Trading Tools",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RbFo4eVR6M2RhckVieFNabWdtNmtPdGQwQU1MWEVQZmdPanRLMmJFTkNSVTR4OXY3N1VFV0JiSzNHUmlVYW1wX29lVWNGSXh2amFhSTdYZDdoazNtel9SOUdLRnV5OGIyZkpFTGExX2k4Um5Q0gF6QVVfeXFMTm9VV2tkNnBjM3R3VTl6QUNvbXg1MDN3WTAwSHBmYkxVdTFnN1VJM0RPbVNZMkE4SFNaSkQ1N3pRZ0VMS1F6aUNCeXNxTmxFY3NRemxmdWo2SVA2czVaVWpCRlFKd3R6Y2o1aWFPUnlvbXUwaW9XNlRhYnc?oc=5
2025-04-23,Is Microsoft Corporation (MSFT) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTnNqZVF2d1IxNUpxUlNQd3pueVM4VVhHM0lvRUQ3WEJGOU9MaUJreURjRXl4ZERMZy1LX1FCVXhlTEZLbWlOal93X0RXWTByWmI3THhNMmFuSUZ1QS1FTXFXSUFhSVpudEc5QzhJUFB0M2g3ZVBiN1BPYXpLVndrX1JwLU9CNkp3Uldn?oc=5
2025-05-02,Why Microsoft Corporation (MSFT) Soared On Thursday - Yahoo Finance,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTzgyRHhRZ3BfREExMTd3czRSYkgtaXpib0pjTDI3T2ZQaGNjWUt4SVkzU2hTT3AtT2ZKSGtmRWdpd0w3VEdtcy01a0FoNmJZcE9sbTJ1ZHpfWWFpNWxnVWhtVmIweGlnZTlOYVIwYUF1V2hJQkVDTFZPSmVYcEFNTW93NzloazZNRTQ4?oc=5
2025-05-01,More Upside For MSFT Stock After An Impressive Q3? - Forbes,positive,0.5106,MSFT,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWkdCNF9lc2VkX2l6TURqUFpjQXVHZl9nRThnNGM2d2YzcUtTMjJodjlkWllwMEY1U1lGM2NTZFprQm8yUmhieWZMV1FrZ2dQNGJDUVM0U0paTHNQZWlEN2U3YWNYajF1VXlDVUExMkZJZGd1NjRUaFNUVU8yeWpVb3owamxYM3liQ041ZmZKajdHY1ZtWjMzWnI3cWlNRDVhOUM4TA?oc=5
2025-05-01,"Biggest stock movers Thursday: MSFT, META, CVS, and more (META:NASDAQ) - Seeking Alpha",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeThmNUdmRjNzMUJhTVF0SF9sOXYwUmh5NUlqWWRsSnZlMTVxLXR5WXpyRGJkdW0zTXJ5YkhxcC1ld2hHRHlZQ1JMcnI1MXpKM1NZTXZwQXM4VVkxNW96RGRkcVphZWk3aTlsYUJpejRFaUhfdXlRblFBcURlUnlTS3VNcTdqWnJ1bVQwVTluYw?oc=5
2025-05-04,Analysts Say Microsoft Stock Offers a ‘Safe Harbor’ for Tech Investors. Should You Buy MSFT Now? - MSN,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiggJBVV95cUxPT1FRR05PS2hVVTdTdjVoUUdhSzZTd3lZUTFFeUp3LXN6alNFcW5XVWtpazZkVlcwb0JzWXdPcWFUbjI1dGhYdkxkNWVOaFdYMnYySThiT0ZONTZaRkgzdFhTZkxoLWZVRF9EajBJMFBQQzR6WEg3cW1DdlVxcksxZUJlck9zNWNjUTR2ZnNRR2RkXzhQbXJsR2JmV1JVa2JXMmNKYUpORi15cGxDd2RqNGN0QnFDTi1RcVJ6Y2ZIdWNGMHJLd1RqVG5JUFRSc0tQSDI5ajB4WkdJRUdPWjBtd1BLaWtmQUlkY25qaGI4d0ctT1R2NjN5TXE4ZjJ4ZGNDcUE?oc=5
2025-04-14,Is Microsoft Corporation (MSFT) the Best Technology Dividend Stock to Invest in? - Yahoo Finance,positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMikgFBVV95cUxQR2oxZDBLODYwNHFpb2FyUDQ0cENQSmhTTFFOTWswRFZ1VjdaeWVUZld0V29XbVZycDNZbEJmbmhabHFpRnk2YkN4SkRMNTMzQ21aQ1hiM19kZ1dESDlvV2UyMExabzRLeTZZRE5YSGtYalVLU2YtUEV6ZlBydWM1UklMMjZXZmROQ2JGZW42enR6UQ?oc=5
2025-05-01,"Microsoft Crushes Earnings, What’s Next for MSFT Stock? - MarketBeat",negative,-0.4404,MSFT,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaGVudUh4cUpxYzhtM3VVSEM1WVlpajNDOXN6bWhNUmU3MFhZcUt3NklUT0Z4bmJDZVBPcHJpcmcwYWxnZVN3NTBpZC16UGVBN1RHZ2RIdUxpZ1Z3cTdacjRSUEljaUREemxSRF9Nc182ZjczM3M1ZnN1REdLWWFTTGpNVzNqZjNoVnBHNklBQ1dmb1FI?oc=5
2025-05-01,Analysts Stamp ‘Buy’ on Microsoft Stock (MSFT) After Q3 Earnings Blowout - TipRanks,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMnh2eXRkMEZuTlJlMVNJZWxPcW9CSVh2U09NM0k1RnNHZXp4QU5NM3FnMUI0VU5VWVdvbThHWEN6WmNwVExLSm5tel9KUml5WHZtYklDb1E1WGc4eUp1QmE1dVhhVUw1Mm1MaHdUVkRpNlBvNGRXeDQ1alF1THpoaVNZZXVWUGUwRjZiVG1lMTMyMjhjSGVvNW5lZHRjMUU?oc=5
