Date,Headline,Label,Score,Ticker,URL
2025-04-14,Is Pfizer Inc. (PFE) Among the Best Dividend Paying Stocks According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9BazNtcWJjV1dvdzVqNUlwR3JxSFBBMVo4ZEdmVzBNV0dZMWpYVmJtQl9kY3N4c1I4Y1A5aFdkQ3BHbkJZSW8wQ2xmd1hGOS1XRnA0S3pHS2RPaFlzdXgtSnIwbUVEakFBVXNxYlY5MUpnbnpWcXNBV1ZTUQ?oc=5
2025-04-30,Pfizer's Q1 Update May Mark A Bottom In The Stock (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1BoRzlIMDNjZWNsREw3NjUyUUYwRzdEb1dBLTF0amVGN3NZZzBEMzgweVRkMG9ZYThLaXVESm1aYUdWdndlc1Z3U2hYVW80cEpYNG9YY09JS1RUZ1BIU2lWWGJkU2d1M3BJTXIyLURCWTRHRjdiY29WQllSSnBLTWFxZXV0VXpDa3Zod290VXZ3RGxrWVE?oc=5
2025-03-18,Analyst Says Pfizer (PFE) Stock Will ‘Move Too Fast to Catch’ - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWFpakxudFdLTlRqQzFlbFh4LVZvd3o1cUJUY0FuRjdCbWVzQkk3WXRjSHB0X25aUGkyX3lQN1c0LUdyR1pXVjZNMUNIb3JuVFdVcGxPNklsbzdDNm40SFcybjJXUUplYWxiVkxMVnBhNnlGOGhRNl9URFFpRkp1Qg?oc=5
2025-04-29,$PFE stock is up 3% today. Here's what we see in our data. - Nasdaq,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZE1XZ3Awa083LVg4cHBIWGhmcnN2OTg2dDJDN2xyMVBQVEpnM1FxZ1VuaDZDY0xjUTVmUTVzaFo2NlFHd0I2VmtYbVNDZk41M1pIdGxPRURXT3p2T20yelRqX09XRWIyUk96R0hRWmpSX042d1ZFSEJuRmdWRzRVdjJR?oc=5
2025-05-02,Pfizer Inc. (NYSE: PFE) Price Prediction and Forecast 2025-2030 (May 2025) - 24/7 Wall St.,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMitAFBVV95cUxPY0JlMGlkUGRLMk5SY0E5Qk1UWEhldkhPa0kzaHVIdWlpT1Q1YnVkdXVYSTlSRldQcHJUMjJFbEQySnRZRWp2bDJVWXFvTlEtUENsbXY0dUdTM19zbkpvOUlYNGdWRnp4QTJkVDdUNFVjVnNZZksyTWplMmViaE1hOFVPTk9XQ2lhYW1NWDd2TElsSFNsa1JpX0xQNVhYYml5cGpaVFBkTDhYUktyTVpVODRJRUs?oc=5
2025-04-02,Potential Stock Woe Ahead as Pfizer (PFE) Riles Donald Trump - Yahoo Finance,negative,-0.4215,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYXBHdkRYeTR4Q2xUckdkS0phMDJHSE9mWGZUUmtNbU0zQURJWnB5UTl0YzFjYXVfTWNVT2F3Q2M5M1d6VkRlU21DUm96bTRPUkQyZXpNNXROdmF5S3o5cGNjclZsYU5MQVIzM2hMZEFyRnNXVzdwMHBZUXFvLXZrZVNULUU?oc=5
2025-04-23,Pfizer Earnings Preview: Pharma May Plumb New Depths After Obesity Drug Debacle (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOalRfZE5iRVdSNkFoNnFhdVN3ekFNZ3k1Sl9IRElLNWxyN21JRG1aaFlwSFlLcUpsd0ZxZ2E5YW9WZExGd3dJWEpiNXFhcV8xMm9CMmliWkdaMjNLZUJ2eWtRNmpwYzVCa0F3TDJFWXJKNzJLRmRHd1l3OW1hNVcyRENRb1c4Y1dxeW1HY2xXaXJUNGpTVER5NG9McUFVZjJielM5RDd6UkM0M1ItVEJKN3BGZDVyM3ppT2tr?oc=5
2025-04-27,Pfizer Inc. (PFE): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNck5fdTNxVmhnX1RPYWpXR2E0YkEtaG40bG50dXQ0aFNrcVcwRENMNk14cjBWb2IzMUJYQWxEdEQ1d1JqM2ZOWkNnQ0Nqb09MWmNOb043VHEtcjlvNjI5MlZubXFEaUl0cm9MVGk4SEM5aHhPenZyVUZEbVVYV0FGQkVYeWY?oc=5
2025-04-01,Is Pfizer Inc. (PFE) the Most Undervalued Healthcare Stock to Buy According to Analysts? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSE4wMGdLUW1wdW5ib3VLX3RHbEtDd3FfZU1ESERrYVBjak1BajhRVVFVdlNxNEJyekJvQTlVTUk4X0Y0ZU9PalU3SFY3QVlJYlRFRjJFYzM0Z2t5NzJiQ3pfbHVkV0FXTjNwQnVvenkxRHhfVDV5SHVQY1F1YWt6M2NHQQ?oc=5
2025-04-21,Pfizer Inc. (PFE): One of the Safe Dividend Stocks with Yields Above 5% - Yahoo Finance,positive,0.4404,PFE,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MVGtFbXJ3RTlfMTRTOVJGeTV0dzlxLWFKZmlXSm9yMkYzMmptUldrM0VKQlQ1S1FmUktFVkxvWGNVMF9vS1p2MXBDRTAtUkJvNVdEb25GNzg2YTlNaTRtVFd5cDg0YUZRTFliR1ZoeE54MmNoSldxdw?oc=5
2025-04-14,Is Pfizer Stock (PFE) Worth Buying After Its Weight Loss Pill Failure? - The Globe and Mail,negative,-0.5719,PFE,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMmRNa2hyUkZGc29fckhwenM2eDBza2ZNd0FMdDduNFJOZTIzTlhmQ3VoM0JmUXUwa09Jam54anBLOHZNTkZoN0N2M0FzaWZKOUdHZExRcFJkZ1k2clRhOExBSUpyd0lIWUJGYTJoR0tOc2tJdVZ5bHByUnA4bTFOVFVUbnJ4WTJnaFJDRTZoLVZ6ZEFFcEl2RGZXQW1GOGRtQ04wQm5CYkJVTENNY2wzVjI5UzVuY3J4bmpoc2UxN0ZDS2JXVkxWb3lEOTRsc2l0dTFHYks2Y3BLVkFOZ1FfNGpyVE1fMGs?oc=5
2025-04-04,Pfizer Inc. (PFE) – Jim Cramer Declares: ‘Dead Money – Close the Casket!’ - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GandpMEVSYm85cHBqZmROOE1GcEdUN1BjWjE0Q05nVW41T294NXVVTWlYSjVoekcxeDRMTHk1MXU5RXdQMkp2SGhvOGY3MFNVb2xLNld0dlNTUEU1d3dzRzJheGt5cExhLTlZbjJ1OUdJc3g4ZU9RSlM3NA?oc=5
2025-04-17,Pfizer (PFE) Laps the Stock Market: Here's Why - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMif0FVX3lxTE8wdklqZXppTTFmbW9sNlJEaDV6QXhvTVY5Ym1yV2kzaGM5M2FMYkVMWG9wblhWZ05URXFfM3dueU9Ebm81eXZOWTFkMUFFajRWNjduNmVSbDVqa3I4MlpjVVo5b2V6cjRVSzQ4ZnZuZERnUkhOOENiVndvaU1PUEU?oc=5
2025-03-30,Pfizer Inc. (PFE): Among Blue Chip Stocks to Invest in at 52-Week Lows - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE0zOFF0aFhDY3JIWS04dGFpczc4Mm9OTTYyaWw0U2JZVUtkMzhXU1VGTVprb0d5bHhxVktaLWxaTXkyMVpXQmJ5N0JZTTJOZl8yem1tVnFoZVFyZE5vN19NRFhGSmp2bmRqSHM2RlIwOUIzN0hPRjZ5RVVRMA?oc=5
2025-03-10,Is Pfizer Inc. (PFE) the Most Undervalued US Stock to Buy According to Hedge Funds? - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxQc1hnQWtJMjZKMm45WlhIVmNLSl96aEFLR1pBbTRZajVSZjk0N3MxQjRlWWQybXVSZkxXNm1YMWJUWE80cFZieXFXVnR3a2ExT3liaVUxb1lvS21ZN0RHSnVMSG93MHdURUh5VGhPWU9XVG4zdUVjVTJfUDBkRzZvNFdhVQ?oc=5
2025-04-29,"4 stocks to watch on Tuesday: KO, PFE, GM and UPS (KO:NYSE) - Seeking Alpha",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWFBjWTh0NUo4blF5VWdvX0ZlT1dHR192b2hwWm9VVkRjQjBVcnlHTzBJNlY5WGVuNWJla2g1ak5HaUlpOE80eWJORVpyZjNvV2RoQXhqU2g1X1pQUDhTS3pqMlJOVGNKLW5zUjlsbmhmRTFVei16UFpBcTZ4YzVQUnBPbEktcVk4LWh6eQ?oc=5
2025-03-27,Unpacking Q4 Earnings: Pfizer (NYSE:PFE) In The Context Of Other Branded Pharmaceuticals Stocks - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaFozYUhWUE5IeWt6bjVHQ3V4T09XNHl5MVR3TmYtbVUzbUVQbWoweHRjYW1JN1NuLXAzNWtIN2tpeUE3NmFtSktHd1FKdmxVdFpTcEZ2SEZ4ZU1wVmU0bnNqN1h4UGNvXzBlbU5OTlJKZ2VDUVQ4Z2t3QlFKNzI5dGlVQkpvdw?oc=5
2025-03-23,"With 67% ownership, Pfizer Inc. (NYSE:PFE) boasts of strong institutional backing - Yahoo Finance",positive,0.5267,PFE,https://news.google.com/rss/articles/CBMif0FVX3lxTE5HUjM2Qmo3UldibUZmQzM5WlRxbTBhSW4wYXJjSl9WQ0ZIQ013azJsRFBxRWFVaU1UXzB1WWU4S2djcy1FeFNJbU9CMTN1R1d4WUh3X2xmUHVvY1EyWWktaGY3cm1rM3o0V1diVDJmaU5oMzF5Szd4WkZZVGpHZUU?oc=5
2025-03-12,Is Pfizer Inc. (PFE) the Best Pharma Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lV3JNS245TjFkTzJDUG9FbEJ3T2hXSjQta3dLU3k4YTFYcXdjSGxKeW9Vc21YX3NRQXdkZzRibGpoR3ZFUHFrQnJJTVBnenphOFRVSG1uWmFZTmFvQWVxRHdwbDU3VW1BRTBaZ0ZxajdJZmxRcy13WS01bG4?oc=5
2025-02-27,Is Pfizer Inc. (PFE) the Best Stock Under $50 to Buy Right Now? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjc19zd2ZFTnhaRDI5a25HaTBoRG0zaENsSUFLODZheEY5b0ZLUkIwd3IxZW9sWHNWQk0xa3ZoRWllY29HQjlpZXFHakVHaU9QWWwwQnd6Q2hXZEI1NXhlU1dHckxvUlh0TXBvcUxCS1N6eHJOaWRiMEI2aw?oc=5
2025-03-10,3 Reasons PFE is Risky and 1 Stock to Buy Instead - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMidkFVX3lxTE9EcnBiMi1OUlRsaFlSaGthRmt2U3JyY25KZjNqaFJLSXhDQV9vX3Z3WnNOLUhHaS1BczNUZEdCSEg5WW5WZ3YwTzQtOVJlbGozOGxvYTlueWFaRGszVDk2NEpqOUltWG5PYllLLWpDS2x5em1abVE?oc=5
2025-03-08,Is Pfizer Inc. (PFE) The Best Cheap Dividend Stock To Buy Right Now? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9kUGhuVUVURVRETVdIMWxLamVPaTZqVHFqbjdNSHlzQ2hfYnRmc3J4dDNPWFBPRmlnY3JUcmZBbEtaSWxYbDl5eld4eEd5M2FJNzhTcWtJX2UwWm5SeWpuNUVQTS1SRmx6SkUzVjg4dTZXV0h4NWhuRi0ycw?oc=5
2025-03-07,Pfizer Inc. (PFE) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNHVOX3VSTTJ3ZXpqeUxuMDNELU9aZ2hfZVF3V3BwR0Y4b2hRZ19NWGtvZzZjQ1RkeU4xYWpQbzBSRktKOHNqRjRaRFZVQ2lTbTJYbEtLNjdFV05GbnNXOFA5cmJkNFJZbkR4Wks5Yk1uMHh4MzA2UFJua2hybUFwYjBpemE?oc=5
2025-02-03,"Jim Cramer on Pfizer Inc. (PFE): ‘The Stock Could Soar, Very Little Downside At These Low Levels’ - Yahoo Finance",negative,-0.4741,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OdHg3OGZYRDFkRFVwczlEY3VXZk9KRVpzMFAzSTVaVkIydkk5dmxLSXRRU0o2YnEzMW1KLXR4cFhubk1sdkFxaEtlQndFSC1yU0ZCby1iWGo5VElYVnh0VzJPenpwb3Nyb0xocjFuNF9MNkVQYmtvNlJjNA?oc=5
2025-03-21,"Pharma Stock Roundup: PFE's Final Haleon Stake Sale, AZN, SNY M&A Deals - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYkpZRktKdlZ0NC1ReC11NEhPUTBiTHJUWUwyVnRLSHdULUQ2YjMzb1B0QjdMVllaRncxMURHMEJhRUJ6UTN6SnNfYlVkSHJJYWZfX2pMa0JQMW9WaXhzSnF6cXB3Slh6Zm95a3RfWUl5UnI0NUpqN2JyZmZySG1IOUhhdw?oc=5
2025-04-09,Is Pfizer (NYSE:PFE) A Risky Investment? - Yahoo Finance,negative,-0.2023,PFE,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMEg4dUFrM29GQ0liOGtGNkRzN202cnFLMXBVRDU4aWlpV1NELW1ITk9DM2R3X05lenZuSG8xNnJmdjhjSkFPUFV3UHk0R0MyNFktblRVSFQ5YzVHVEFRT3hneHMzWjlVdDBpU3R5MWFDWUxkclpZejU1eG5LWkZMLXJKQ2k?oc=5
2025-02-05,Should You Pick PFE Stock At $25? - Forbes,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMilAFBVV95cUxORHdzNnBENFMzTXNlOUM0a2g2d1JFeTh6RlE3TjBxamd6eENEeXBNeF80cGJCaks4N1dmTWNUSlJjaW0yM1dFeTF6LXd2VzJ3NUJFWW1tTVRDeFhZX1VIU1hSX2tSeXhRVXVkSjFUZXM2TDRSSjNMb1h1NFl1bVluQjVHYVBWTHZ5Tjk2UGZKaE1EQ3pU?oc=5
2025-04-05,"Pfizer (NYSE:PFE) sheds US$13b, company earnings and investor returns have been trending downwards for past three years - Yahoo Finance",neutral,0.0,PFE,https://news.google.com/rss/articles/CBMiekFVX3lxTE4xZW1EYmJ5SXh5TzZieGE3SFExV0ptZkJOUHE4cWNkRVN1WEtZdjl5Z2hDMnFJU25DRVZaLWFiQ19VU2h0Z05BbFQyWlNjcFpiR1BaUjB4cXlCMzVwZnJNV2NtdTJMNEh0WVpsSGlDYVJkaXZNOXJhc2F3?oc=5
2025-04-08,PFE Quantitative Stock Analysis - Nasdaq,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMidEFVX3lxTE4wSURqWHExcElFUnBWdXZhSzlGQVFyeTBKcHBLVmxkd3o0bHh4SXh1aXAtS3JJRmxZcjhLZVhBZlpDNFdjeHgwbzNTWmxYeHcxMzlCbXJiNHl1clE4dEVBazlHaWZwTDNaVFhUT19lOHVxRDBN?oc=5
2025-03-01,Is Pfizer Inc. (PFE) the Best Affordable Dividend Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMiggFBVV95cUxNemRCVkdsdmtxVHgxNkV1eGRBQk12SjN1NHRyWTZJbzkwRDFldE5ZSlp4MWNmMWFhbWZFMGJWT0F4dmF1MmUzM2Nhei01UlQ1WGdISTVnSTVCbjB3a0NCMW5lMzQ1U0kydTZZdloyeW01VVdteURpSWdRdExDUEdya2p3?oc=5
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - markets.businessinsider.com,positive,0.2263,PFE,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZzd3Rk1ncGN4SXFkTXR6STMyelkwdlNYWWxOczhoTlNQQ1NzTGs2N3RTci1reHNmMGhvWEZacTQtbVp2eFY0ZG9kbHBpQVRudThmMUZWTkQ4aXhfUk1IUXN2X2pqYXVubWtVbGo0Z2dCTnlFcUVZNGVvRXVnMHZNcEQ2aVNzRERmd2lzcjZQcjBkLXc3TkNKSlNBaGNaQXNUN1FkMA?oc=5
2025-03-26,Here's Why Pfizer (PFE) Fell More Than Broader Market - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1IOGxMSUlBZjc4MkJzUE9Gb1dpTFN4SVlrSHEzcG1fNG5TcTljS3NhQ1BuWlhzeF9Uc24yaE1QVE1FS0NsUWIwRXRWNjNDbzJqUTMwU0xfSWhMekQzTjJIRHhBR3BYWks2c2lCd2RmOGlBVkgwczIzMXhvTQ?oc=5
2025-04-22,Pfizer Inc. (NYSE: PFE) Stock: Can New Drug Pipeline Rescue Tumbling Share Price? - CoinCentral,positive,0.6705,PFE,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZDBMcVZUMzd5SURRQlNHUVlqRlU5Z24wbDlablZFTmxreFZId2huR3NYQzlUd3FOZDhnWFJRRmEycHlCWWZtd2tfNnE0LWRheDd4T3lvM1VIRzhQMzlhS1RnYm9CX1FaZmxLRjJPbG5kbjcycUF3emt5dldwZUxrUi03R2hGaGtVSlkwS3NKQXJUTlg3ekktcUxLeTF5TEdfeHc?oc=5
2025-03-19,Pfizer Inc. (PFE): The Most Undervalued Biotech Stock to Invest In - Yahoo Finance,neutral,0.0,PFE,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTGZTb0hHcHE4S2hHRlhLWHFJX3JESlZOM0NzcXBER1NkU2VQaE1YVTJPaGFIMk1FUE9yajdiRzUzMDEyMUxnazVEWkJuSklsRnd3X0RyNzdYR3pHZUlWRTQ2aDMzOFlCZl8yVlBIbnVObkR6OUZ6WU9ERHNhMDBNcXc0QQ?oc=5
2025-02-18,Pfizer Inc. (PFE): Among the Best Very Cheap Stocks to Buy Right Now - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YSlZYYUVDZ0ZhaURqZDJEZXNIWHlhb2phb1dWbmYwcWRZVWVFdXpNUmdOMVZ0Z1RNVm81YUZTdnlGaEJLX05tVk9sd05SemxoOF9lYklobUdNNkROQnlRTEdPbERMMTA4bWhvMUROaWZxeHRwZTZ2cElyQQ?oc=5
2025-02-16,Is Pfizer Inc. (PFE) the Best Drug Stock to Buy Now? - Yahoo Finance,positive,0.6369,PFE,https://news.google.com/rss/articles/CBMiekFVX3lxTE5RNUp1aFo5ZjZLTEVDUEFvVlNPWHh0ZmFyZFRfd0NFcjN2bFlaWWVTbmY3aWo4YkhlYXJ0azZKODJZUFlDREZxY0I5ZV9memZmR2FsQzRSRkFIQ2poTEdhNk1zMnFLbXh6TlNLcFNIOXJQRlhlZXhjeHJn?oc=5
2025-02-16,Are Pfizer Inc.'s (NYSE:PFE) Mixed Financials The Reason For Its Gloomy Performance on The Stock Market? - Yahoo Finance,negative,-0.1531,PFE,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCQnRoY2x2Mzh4cjUtSEFIZGx3REdaS1lBcTJlQ2Q0N3RudnVzQjBmdDltbjBXUmNHSjdWVEZIck12eDFrWllyblp4SENJdUVENVJMQkRpdnpFWk1sUkhSLVozb1VhWTVqRlVLUzFzMk5USUZoVnFENldPZw?oc=5
2025-05-06,"SA analyst upgrades: PFE, ALLY, TMUS, ECC, CRK",neutral,0.0,PFE,https://seekingalpha.com/news/4438061-sa-analyst-upgrades-pfe-ally-tmus-ecc-crk?source=feed_symbol_PFE
2025-05-05,Analog Devices (ADI) Stock Moves -0.43%: What You Should Know - Yahoo Finance,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcm05Qk1rQW1uNGYyZk5OSm1wN3YwWkxBcU14SUhMSW9iREU0cFBYVEdTa3NEN0llYnNoZVFvNHh6c3N2Q0NsMWZ5d2VRM2dFMVhrVFN3Nm1pMXdQT3d6MXF5azluZkFPcHh2UFdoTkZPZTZlOEhBdkJCN3Q5dndjNU9n?oc=5
2025-05-05,Analog Devices (ADI) Highlighted as Top Defensive Stock by Citi Amid Market Trends | ADI Stock News - GuruFocus,positive,0.2263,ADI,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOVNBU1M3dlppNkp6d21objRyWnR5c0dwNHlFX09uU2l5SnU1TU9KVTQ1cl81YTNLVkZrWmtSNTlobUNFUWtDRVVnREM2VFlNX216TDBYQ19oRVVYN3BORUstcXhrTDNtajN6MkFRdW5tMXh3V0JmZUdjYjNXMVNaYlFCT2pxSzlqWEhPQWRqT2hfWmhJYnFrWG1KN0Fadml4SG5NNUhuR1BfaUlIaFhRcVVfanVrRzl2MWMxYVdpTHlsc1BmZXBzQURPMmJZVG8?oc=5
2025-04-09,"Analog Devices, Inc.'s (NASDAQ:ADI) Stock Retreats 26% But Earnings Haven't Escaped The Attention Of Investors - simplywall.st",neutral,0.0,ADI,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbTA4NUhNLXBvNm10RmhEZUI3ajJia0FFRWdvQ1EtWU5wZFEzLThaUVpwSVJhcjN4SHM0ZXdqUzJWSWhVN21TLThxZ1dvc3FzM2dQVzFOQk5JWWlaZzJjcURlVHhEc1dGVF95cTEycF9nSDJ6aXFqck1mbVdXZUFFczhtSkhTck5UYXB6ajZDUFRpMXVZQXlPR09KYUVyTElQQ1hqSU92QzZ0R0ZrVVcyaGFrbzFkOFp0LXg4LTdUTmZQQjl4NHBPR191NkEwNHdBSUxXVdIB2gFBVV95cUxPNi05R3Q5VXN3UlhkUUpweWVtTzBoRF9SU0xhelNLYmtIYmVFZnZzbWhCYS1XQXBJU19aYXFrYjdjZ0NmNHNvNnc1bWN0SmF1M3JpcE5OcGhDTy1BZXNmMDN4OU1lb2xzd0trVWhJWW9Eb0M4VHJXS1hGVUFRMWw2U3l4dzJEamlVSDFySldkeWJqS3pVOFBybEdGSFNNcTA4eGtHWVVZYzJEYXR6X3RXdVBJQXRUb201Ym9CWWs2WW1SRVdHQThOUHdlVG9rWmxycGIyMUdkQTBWUQ?oc=5
2025-03-27,Is ADI Stock Still Worth Holding Despite Falling 8% in a Month? - Yahoo Finance,positive,0.3278,ADI,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdjZQUXBPNGNvZ29ueVgzOU5fSkR2eGxiMHhyektvRHVqUW9KQW1ZcUZlNjNQb3ZlRC1TNU9PQ21veWVkdV9rTGNSSk9vcEtTUkYzck1FV29DczRWNjUxZHZoMHoxMFZObDhZWW92QmJkV0RFSFpjUGJXY0FtUmVtdg?oc=5
2025-04-29,Analog Devices (ADI) Stock Sinks As Market Gains: What You Should Know - Nasdaq,positive,0.34,ADI,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3Mwcnl0bWZGX25Ua0lhaWtyckRSdWJfZW1mVDZNakQ3WHRhSnpsaUFvdFlOQWEyRGkzMU9lVmdhOHY0QWMxV0RKd0RBM2VuWWdHQ1FkZ0pMSW5HVUhxYndEVHdISU1WaHdaRXdWX3JJVWlnQjlHblZOSTJzTFNRRkF2dW9YRndrUXN6b2d6aGJjeDhRZDZVc2Z3d1k?oc=5
2025-04-30,Analog Devices (ADI) Receives Sell Rating from Seaport Research - GuruFocus,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0VfUU1BMWQ3d0ZocnozdUlXNzU0Mk5XUnVaclVCWVU0Vmg2YzEyT0pNZldqN25maHJkcGNmSVpyMFdMVkIySTk3NEdZTGhkZmlTRllNRFpSejNOT2JqZjBDUVF3MmNCbkFCaGt1WVRha0Q1eHA5U1psbUhpT2d1NzVPaVIzaHJXSkctUnBIc0dOZGltY3FoeVJ4V2FBUjZxNzVCeExXbkswemFsVkFaNTFGcTRLUQ?oc=5
2025-04-28,Analog Devices (ADI) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSTRlSEczODlnMW1NSWljaW45c1ZBcDJQX1JFS0dpZ3VTVXJVRjlXeklwVm1jbnJiMnJxMnh1eUM0S29GRy1jWXNCRGthZEFZak9aNnlpTXJlVnQ0d2hCRmk0Vk9naVhsTFdEaFRxQmhKdEpEUFY0c1RtaUY3X24tbFV3?oc=5
2025-04-13,"Is Analog Devices, Inc. (ADI) the Best Technology Dividend Stock to Invest in? - Yahoo Finance",positive,0.6369,ADI,https://news.google.com/rss/articles/CBMifkFVX3lxTFBncUhSUGdON0JFWmRVcXdvWVo5OHR2V0ZLclVuWUNEQTMtbi1lUDQ4MF94aEFfekFmS3JDN2s4MmRmOXhtOXNqXzN0LTIzdVBPbEhwUnRRR0tvV2E2R2VGYU9kNEpwb1VnYS1kXzNyTjFOUk0xOE1FQzk2U084QQ?oc=5
2025-04-08,Analog Devices (ADI) Stock Jumps 4.1%: Will It Continue to Soar? - Nasdaq,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOb2l0TVJOWENNcU1WMjlwWld3Ymcxdmg2RjRnQVlyX3A2bEhiZTNoNExPTkQtZTFmSDY0TVFWaVFpVFRtckwyZzZta2V3LVJvZzh4RGZsd25uTEk2N1RXd2JkM0NXaENSU0VLYzhIclliS19oVXVfV0d6blpWcllldTlRNUM2WmRTNUV1V3J4WGY?oc=5
2025-05-02,"Investors Heavily Search Analog Devices, Inc. (ADI): Here is What You Need to Know - Yahoo Finance",neutral,0.0,ADI,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdXFNVlBISkpDamlBUnRLNHowelRPRnJ3Snc5YTZzS0UyOVRnb3dhM1htMGxLNWxQMzkxRjdJVzhXSTY4UDc1eHhDbWZZb3RjQS1sZlhuVUpKSzBhdVFSZlhFSjFUWlpOYko1VzRjM0JuSGlUeTNGM21vak9qbF9oSXhoS0Z2WFEwbkZOWGF3?oc=5
2024-12-16,"Is ADI Stock a Buy, Sell or Hold at a Premium P/E of 29.58X? - Yahoo Finance",neutral,0.0,ADI,https://news.google.com/rss/articles/CBMieEFVX3lxTE1OZUUtc1hxa2l6NVA2dW9vY2FXZFdOcjllelF3UU52dDMwX2lkQ0N4blZ5Wk80MWMxSU1mUFRsTmdkejRNYS1MZWF0MGpyc2tmRWZjUzFRN2Q2MnZaeDBHSWlibmtKQkZtN3dQYVFQTUpqRmgzbzViSw?oc=5
2025-04-11,"Analog Devices, Texas Instruments are Citi's top chip stocks ahead of potential downturn (ADI:NASDAQ) - Seeking Alpha",positive,0.2023,ADI,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWE9EWmNpYmNFRGVDaTM0Y0FUVURUM0xablJFMk45ZnNOTTE3am1QZGFoNGxYYmxoRjJRUlNMYk5nemtBSE5PQnFnb1hLM3Y2OTNGVGJ6cTlKZmJkSTNDaHVKQzlpYmdCWTJieERRT0F0eHRtQW9PZ2thMXJrblVxcFctSURFMmpjMWZPMjJvTHl6RDE2ZDh2U2dKeTIzcVBSZzJSWVZGTUJXZTNUd29OS19mdzNZQUt4aHQyaUhQRWJoUQ?oc=5
