Date,Headline,Label,Score,Ticker
2025-04-22,Are Short Sellers About To Get Burned By Tesla (Nasdaq: TSLA) Stock - 24/7 Wall St.,neutral,0.0,TSLA
2025-04-21,Why Tesla (TSLA) Stock Is Trading Lower Today - Yahoo Finance,negative,-0.296,TSLA
2025-04-15,"Is Tesla, Inc. (TSLA) the Best Machine Learning Stock to Buy Now? - Yahoo Finance",positive,0.6369,TSLA
2025-04-22,$TSLA stock is up 4% today. Here's what we see in our data. - Nasdaq,neutral,0.0,TSLA
2025-05-02,"Tesla Sales Are Still Falling in Europe. Should You Buy, Sell, or Hold TSLA Stock Now? - MSN",negative,-0.1531,TSLA
2025-05-02,Tesla (TSLA) Stock: Analyst Predicts 25% Drop if Musk Leaves Company Entirely - CoinCentral,negative,-0.2732,TSLA
2025-04-15,Tesla (TSLA) Reports Next Week: What to Know Ahead of the Release - Yahoo Finance,neutral,0.0,TSLA
2025-04-11,Is Tesla Inc. (NASDAQ:TSLA) a NASDAQ Stock with the Highest Upside Potential? - Yahoo Finance,neutral,0.0,TSLA
2025-04-17,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Nasdaq,positive,0.4215,TSLA
2025-04-15,Tesla Stock (TSLA) Forms Ominous ‘Death Cross’ - TipRanks,negative,-0.34,TSLA
2025-04-09,Tesla Stock (TSLA) Pain Set to Endure Under Elon Musk’s Leadership - Yahoo Finance,negative,-0.5106,TSLA
2025-05-03,"Robyn M. Denholm Sells 112,390 Shares of Tesla, Inc. (NASDAQ:TSLA) Stock - MarketBeat",positive,0.296,TSLA
2025-04-07,Well-Known Analyst Slashes His Price Target on Tesla (TSLA) Stock - Yahoo Finance,negative,-0.2023,TSLA
2025-04-15,"After Dan Ives Slashed His Tesla Stock Price Target, Should You Buy Or Sell TSLA Here? - Barchart.com",negative,-0.2263,TSLA
2025-04-16,Tesla Stock (TSLA) Falls as California Sales Continue to Drop - TipRanks,negative,-0.2732,TSLA
2025-04-28,Tesla May Be Gearing Up For The ‘E80’ In China. Should You Buy Or Sell TSLA Stock Here? - Barchart.com,neutral,0.0,TSLA
2025-04-09,"Tesla’s (TSLA) Risk/Reward Ratio Is Positive, Analyst says - Yahoo Finance",positive,0.5574,TSLA
2025-04-10,Bearish Options Play on Tesla Unveiled by TSLA Skeptic - Yahoo Finance,positive,0.128,TSLA
2025-04-15,Elon Musk goes on Tesla self-driving propaganda spree ahead of TSLA earnings - Electrek,negative,-0.25,TSLA
2025-04-25,"Renowned Analyst Is More Bullish on Tesla (TSLA) Stock, But It Will Likely Be Ejected From Momentum ETF - Yahoo",neutral,0.0,TSLA
2025-04-11,Tesla (TSLA) Stock Slides as Market Rises: Facts to Know Before You Trade - Nasdaq,neutral,0.0,TSLA
2025-04-22,"Tesla (TSLA) Stock Can Slump to $170 “in Weeks,” Technical Analyst Says - Yahoo",neutral,0.0,TSLA
2025-04-14,"Tesla Stock (TSLA) Could Face a Shocking Collapse of 95%, Warns Swedish Billionaire Christer Gardell - TipRanks",negative,-0.743,TSLA
2025-04-28,The Tesla Story Few See Coming (NASDAQ:TSLA) - Seeking Alpha,neutral,0.0,TSLA
2025-04-22,Are Short Sellers About To Get Burned By Tesla (Nasdaq: TSLA) Stock - AOL.com,neutral,0.0,TSLA
2025-03-12,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq,negative,-0.4019,TSLA
2025-05-05,"SA analyst downgrades: TSLA, ZS, SOFI, NE",neutral,0.0,TSLA
2025-05-05,"SA analyst upgrades: GOOG, META, TSLA, UBER, ANET, OKLO, OMF",neutral,0.0,TSLA
