Date,Headline,Label,Score,Ticker
2025-02-05,Should You Pick PFE Stock At $25? - Forbes,neutral,0.0,PFE
2025-03-23,"With 67% ownership, Pfizer Inc. (NYSE:PFE) boasts of strong institutional backing - Yahoo Finance",positive,0.5267,PFE
2025-04-30,Pfizer Inc. (PFE) Q1 2025 Earnings Call Transcript,neutral,0.0,PFE
2025-04-30,"4 stocks to watch on Tuesday: KO, PFE, GM and UPS",neutral,0.0,PFE
2025-04-30,"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, SBUX, KO, and more",neutral,0.0,PFE
2025-04-29,Is Eli Lilly and Company (LLY) the Best Long-Term Dividend Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,LLY
2025-04-28,"Going Into Earnings, Is Eli Lilly Stock a Buy, a Sell, or Fairly Valued? - Morningstar",positive,0.4404,LLY
2025-04-28,"Stocks making the biggest moves premarket: Boeing, Domino's Pizza, Eli Lilly, Progressive and more - CNBC",neutral,0.0,LLY
2025-04-29,"LLY, NFLX, ARM: 3 Stocks Set for Long-Term Success, According to Analysts - TipRanks",positive,0.5719,LLY
2025-04-28,Eli Lilly Stock Moves Lower on Rare Double Downgrade - Schaeffer's Investment Research,negative,-0.296,LLY
2025-04-29,How Will Eli Lilly Stock React To Its Upcoming Earnings? - Trefis,neutral,0.0,LLY
2025-04-27,Eli Lilly and Company (LLY): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,LLY
2025-04-29,Is Eli Lilly Stock (LLY) a Buy Ahead of Earnings Despite a Rare Downgrade? - TipRanks,neutral,0.0,LLY
2025-04-29,Will History Repeat With LLY Stock Post Earnings? - Forbes,neutral,0.0,LLY
2025-04-29,Eli Lilly Stock Gets a Double Downgrade. Where Weight-Loss Drugs Go From Here. - Barron's,neutral,0.0,LLY
2025-04-29,Eli Lilly Stock (LLY) Is Double Downgraded Ahead of Earnings - The Globe and Mail,neutral,0.0,LLY
2025-04-28,"Eli Lilly Stock Gets A Double Downgrade And Price Target Cut By HSBC Over Valuation, Competition Concerns - MSN",negative,-0.2732,LLY
2025-04-13,Eli Lilly Stock: Some Big News Is Incoming (NYSE:LLY) - Seeking Alpha,neutral,0.0,LLY
2025-04-17,Why Is Eli Lilly (LLY) Stock Rocketing Higher Today - Yahoo Finance,neutral,0.0,LLY
2025-04-29,WW International stock rises on plans to offer Lilly's Zepbound - Seeking Alpha,neutral,0.0,LLY
2025-04-29,Jim Cramer on Eli Lilly and Company (LLY): “Riding the wave of GLP-1 success” – Ready to Rebound After a Rare Miss - Yahoo Finance,positive,0.2263,LLY
2025-04-09,Trump-Powered Medicare Setback Adds Bullish Impetus for Eli Lilly & Co (LLY) Stock - TipRanks,neutral,0.0,LLY
2025-04-25,Analysts Maintain Buy Ratings on Eli Lilly Stock (LLY) as Q1 Earnings Loom - Yahoo Finance,negative,-0.2263,LLY
2025-04-25,Is Eli Lilly and Company (LLY) the Best Stock to Invest in for Long Term? - Yahoo Finance,positive,0.6369,LLY
2025-04-28,"HSBC cuts Eli Lilly stock rating to Reduce, target to $700 - Investing.com",negative,-0.296,LLY
2025-04-21,Should You Buy Eli Lilly Stock At $820? - Nasdaq,neutral,0.0,LLY
2025-04-29,Eli Lilly (LLY) Teams Up with WeightWatchers for Enhanced Pharma - GuruFocus,neutral,0.0,LLY
2025-04-29,Eli Lilly (LLY) Partners with Creyon Bio for RNA-Targeted Therap - GuruFocus,neutral,0.0,LLY
2025-04-24,PFE vs. LLY: Which Stock Should Value Investors Buy Now? - Yahoo Finance,positive,0.34,LLY
2025-04-21,LLY Stock Up as Oral GLP-1 Pill Meets Goals in First Phase III Study - Yahoo Finance,neutral,0.0,LLY
2025-04-17,Eli Lilly Stock Rockets On Weight-Loss Pill Progress - Investor's Business Daily,positive,0.4215,LLY
2025-04-27,"ISRG, LLY, or DXCM: Which “Strong Buy” Healthcare Stock Has the Highest Upside Potential? - TipRanks",neutral,0.0,LLY
2025-04-23,"Stocks making the biggest moves premarket: Boeing, Tesla, BP, Eli Lilly and more - CNBC",neutral,0.0,LLY
2025-04-23,Is Eli Lilly and Company (LLY) the Best Stock That Will Always Grow? - Yahoo Finance,positive,0.6369,LLY
2025-04-28,Is Eli Lilly Stock a Portfolio Must-Have Pre-Q1 Earnings? (Revised) - Yahoo Finance,neutral,0.0,LLY
2025-04-25,Eli Lilly Stock (LLY) is Stronger as it Fights for Alzheimer’s Drug Approval in Europe - TipRanks,positive,0.4588,LLY
2025-04-16,Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip? - Yahoo Finance,neutral,0.0,LLY
2025-04-14,Eli Lilly (LLY) Sees Price Target Reduced by Guggenheim Ahead of Earnings | LLY Stock News - GuruFocus,neutral,0.0,LLY
2025-04-28,Eli Lilly stock gets a rare downgrade: what is HSBC concerned about? - TradingView,neutral,0.0,LLY
2025-04-15,Eli Lilly and Company (LLY): One of the High Growth Forever Dividend Stocks to Invest In - Yahoo Finance,positive,0.3818,LLY
2025-04-25,Eli Lilly Will Be the Next $1 Trillion Stock - 24/7 Wall St.,neutral,0.0,LLY
2025-04-06,Is Eli Lilly and Company (LLY) the Best Beginner Stock? - Yahoo Finance,positive,0.6369,LLY
2025-04-17,Eli Lilly stock soars on positive weight-loss pill results - Yahoo Finance,positive,0.5574,LLY
2025-04-08,LLY vs. NVO: Which Weight-Loss Drug Stock is a Stronger Play Now? - Yahoo Finance,positive,0.6124,LLY
2025-04-28,"Eli Lilly: Why Orforglipron Matters, A Lot (NYSE:LLY) - Seeking Alpha",neutral,0.0258,LLY
2025-04-10,Q4 Earnings Highs And Lows: Eli Lilly (NYSE:LLY) Vs The Rest Of The Branded Pharmaceuticals Stocks - Yahoo Finance,negative,-0.2023,LLY
2025-04-07,NVO & LLY Shares Down on Exclusion of Obesity Drugs From Medicare - Yahoo Finance,neutral,0.0,LLY
2025-04-29,HSBC Downgrades Eli Lilly (LLY) with Reduced Price Target | LLY Stock News - GuruFocus,neutral,0.0,LLY
2025-04-14,Eli Lilly (LLY) Stock Jumps as Rival Pfizer Drops Out of Race to Develop Weight Loss Pill - TipRanks,negative,-0.3182,LLY
2025-03-29,Eli Lilly and Company (LLY): Among Billionaire Ken Fisher’s Top Growth Stock Picks - Yahoo Finance,positive,0.5267,LLY
2025-04-29,Eli Lilly (LLY) Poised for Growth with Promising Drug Developmen - GuruFocus,positive,0.743,LLY
2025-04-19,Is Eli Lilly and Company (LLY) the Best Low Volatility Stock to Buy Now? - Yahoo Finance,positive,0.4767,LLY
2025-04-11,Why Eli Lilly and Company (LLY) Is the Best Medical Stock to Buy According to Billionaires - Yahoo Finance,positive,0.6369,LLY
2025-04-09,Eli Lilly and Company (LLY): One of the High Growth Dividend Paying Stocks to Invest in - Yahoo Finance,positive,0.3818,LLY
2025-04-09,Eli Lilly & Company (LLY): Among Defensive Stocks Billionaire Ken Fisher Is Betting On - Yahoo Finance,neutral,0.0258,LLY
2025-04-08,Eli Lilly and Company (LLY) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,positive,0.4767,LLY
2025-04-08,Eli Lilly stock upgraded at Goldman Sachs (LLY:NYSE) - Seeking Alpha,neutral,0.0,LLY
2025-04-18,Eli Lilly (NYSE: LLY) Stock Price Prediction and Forecast 2025-2030 (April 2025) - 24/7 Wall St.,neutral,0.0,LLY
2025-04-23,Eli Lilly Stock (LLY) Back in Shape as It Sues Compounders Over Weight-Loss Drugs - TipRanks,neutral,0.0,LLY
2025-03-18,Eli Lilly And Company (LLY): Among Stocks to Buy That May Be Splitting Soon - Yahoo Finance,neutral,0.0,LLY
2025-04-15,Bernstein: 'Eli Lilly (LLY) Keeps Taking Share' - StreetInsider,positive,0.296,LLY
2025-03-25,Eli Lilly (LLY) Stock Sinks As Market Gains: Here's Why - Nasdaq,positive,0.34,LLY
2025-04-22,Clinical Trial Success Positions Eli Lilly Stock (LLY) for Major Rebound - TipRanks,positive,0.5719,LLY
2025-04-17,$LLY stock is up 14% today. Here's what we see in our data. - Nasdaq,neutral,0.0,LLY
2025-04-28,Eli Lilly (NYSE: LLY) Stock Hit by Double Downgrade and Price Target Cut from HSBC on Valuation and Competition Concerns - paginasiete.bo,negative,-0.2732,LLY
2025-04-17,Pharmaceutical Giant Eli Lilly Schedules Q1 2025 Earnings Report: Key Date for Investors - Stock Titan,neutral,0.0,LLY
2025-04-04,"Eli Lilly, Novo Stocks Dive After Medicare Excludes Weight-Loss Drugs - Investor's Business Daily",neutral,0.0,LLY
2025-04-28,This Eli Lilly Analyst Turns Bearish; Here Are Top 4 Downgrades For Monday - Benzinga,positive,0.2023,LLY
2025-04-17,Eli Lilly stock jumps on Phase 3 win for oral GLP-1 (LLY:NYSE) - Seeking Alpha,positive,0.5859,LLY
2025-04-01,Is Eli Lilly and Company (LLY) the Best Gene-Editing Stock to Buy? - Yahoo Finance,positive,0.6369,LLY
2025-03-14,Is Eli Lilly and Company (LLY) the Best Quality Stock to Invest in Now? - Yahoo Finance,positive,0.6369,LLY
2025-04-14,"Why Eli Lilly, Novo Nordisk, and Viking Therapeutics Stocks All Popped Today - The Motley Fool",negative,-0.4404,LLY
2025-04-17,Why It Makes Sense To Buy Eli Lilly Stock At $840 - Forbes,neutral,0.0,LLY
2025-04-10,"Select Medical, Phreesia, Eli Lilly, Pfizer, and Brink's Shares Are Falling, What You Need To Know - Yahoo Finance",positive,0.1531,LLY
2025-04-09,"Why Roche Holding, Eli Lilly, and AstraZeneca Stocks Dropped Today - Yahoo Finance",neutral,0.0,LLY
2025-03-18,Eli Lilly (LLY) Stock Moves -0.27%: What You Should Know - Yahoo Finance,neutral,0.0,LLY
2025-02-06,Eli Lilly (LLY) Stock Eyes Price Breakout as Q4 Results Loom - Yahoo Finance,negative,-0.2263,LLY
2025-03-02,LLY Stock: Should You Buy After A 20% Rise? - Forbes,neutral,0.0,LLY
2025-04-17,Lilly Soars After Pill Shows Its as Good as Ozempic - Bloomberg.com,positive,0.4404,LLY
2025-04-23,Eli Lilly Nails Oral GLP-1 Trial—Here’s What It Means for LLY - MarketBeat,neutral,0.0,LLY
2025-02-22,Eli Lilly (NYSE:LLY) stock performs better than its underlying earnings growth over last five years - Yahoo Finance,positive,0.6705,LLY
2025-04-15,"NVO, LLY, GPCR & VKTX Stocks Gain Following PFE's Obesity Study Setback - Yahoo Finance",positive,0.5267,LLY
2025-03-10,Why Eli Lilly Stock Flopped Today - Yahoo Finance,neutral,0.0,LLY
2025-04-21,Strength Seen in Lilly (LLY): Can Its 14.3% Jump Turn into More Strength? - Nasdaq,positive,0.7713,LLY
2025-03-08,Eli Lilly and Company (LLY): Jim Cramer Says ‘Don’t Sell’ – A Visionary Stock to Hold! - Yahoo Finance,positive,0.5707,LLY
2025-03-25,Is Eli Lilly and Company (NYSE:LLY) The Best Stocks to Buy Now For the Long Term? - Yahoo Finance,positive,0.6369,LLY
2025-02-13,LLY Rises More Than 4% in a Week: How to Play the Stock - Nasdaq,positive,0.34,LLY
2025-04-21,Eli Lilly and Company (LLY): Among the Best American Dividend Stocks to Buy According to Analysts - Yahoo Finance,positive,0.6369,LLY
2025-03-24,Is Eli Lilly and Company (LLY) The Best Healthcare Dividend Stock to Invest in? - Yahoo Finance,positive,0.6369,LLY
2025-04-15,Is Eli Lilly and Company (LLY) the Best Pharma Stock to Buy for Long Term Growth? - Yahoo Finance,positive,0.7783,LLY
2025-03-04,Eli Lilly and Company (LLY) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,neutral,0.0,LLY
2025-04-18,Eli Lilly and Company (LLY): One of the Best Long Term Stocks to Buy According to Billionaires - Yahoo Finance,positive,0.6369,LLY
2025-03-12,Is Eli Lilly and Company (LLY) the Best Pharma Stock to Buy According to Hedge Funds? - Yahoo Finance,positive,0.6369,LLY
2025-04-09,"Top Stock Movers Now: Delta, Apple, Eli Lilly, and More - Investopedia",positive,0.2023,LLY
2025-02-08,Eli Lilly and Company (LLY): Among Ken Fisher’s Top High Growth Stock Picks - Yahoo Finance,positive,0.5267,LLY
2025-04-24,Eli Lilly and Co (LLY) Shares Up 3.02% on Apr 24 - GuruFocus,positive,0.296,LLY
2025-04-17,Why Eli Lilly (LLY) Stock is Rising Today - GuruFocus,neutral,0.0,LLY
2025-03-11,"Eli Lilly Rises 7.5% YTD: Time to Buy, Sell or Hold the Stock? - Yahoo Finance",neutral,0.0,LLY
2025-03-24,Was Jim Cramer Right About Eli Lilly and Company (LLY)? - Yahoo Finance,neutral,0.0,LLY
2025-03-18,Jim Cramer Says Eli Lilly And Co (LLY) Sellers Are ‘Uninformed’ - Yahoo Finance,neutral,0.0,LLY
2025-04-09,Eli Lilly CEO David Ricks Just Delivered Terrible News to Investors: Should You Sell the Stock? - The Motley Fool,negative,-0.7184,LLY
2025-03-31,Eli Lilly (NYSE:LLY) Unveils Positive Phase 2 Results For Heart Disease Therapy Amid 5% Share Dip - Yahoo Finance,positive,0.875,LLY
2025-04-17,Why Eli Lilly and Company (LLY) is Skyrocketing? - Yahoo Finance,neutral,0.0,LLY
2025-04-30,WW International rises on partnership to offer Eli Lilly's Zepbound,neutral,0.0,LLY
2025-04-30,"Eli Lilly: Why Orforglipron Matters, A Lot",neutral,0.0258,LLY
2025-04-30,Eli Lilly seeks a review of EU rejection of Alzheimer’s therapy,negative,-0.5423,LLY
2025-04-30,Eli Lilly: Positioned For Robust Q1 As Orforglipron Enhances Long-Term Outlook,positive,0.34,LLY
2025-04-29,Is Trending Stock RTX Corporation (RTX) a Buy Now? - Yahoo Finance,neutral,0.0,RTX
2025-04-22,RTX Posted Strong Earnings. Why the Stock Is Tumbling. - Barron's,positive,0.5106,RTX
2025-04-29,Defense Stocks Northrop Grumman and RTX Are Tanking. Is Lockheed Martin a Better Buy for Passive Income? - The Motley Fool,positive,0.3182,RTX
2025-04-28,"Should You Buy, Hold or Sell RTX Stock Post Q1 Earnings Release? - Nasdaq",neutral,0.0,RTX
2025-04-29,RTX Co. (NYSE:RTX) Shares Sold by Price T Rowe Associates Inc. MD - MarketBeat,positive,0.296,RTX
2025-04-22,RTX Shares Drop on Potential $850 Million Hit From Trump Tariffs - Bloomberg.com,neutral,0.0258,RTX
2025-04-28,RTX Corporation (RTX) Stock Analysis: Aerospace Giant Offers 10.44% Potential Upside - DirectorsTalk Interviews,neutral,0.0,RTX
2025-04-14,Should You Buy RTX Stock At $125? - Forbes,neutral,0.0,RTX
2025-04-22,RTX Earnings: A Bleak Outlook Slams RTX Stock Today - TipRanks,neutral,0.0,RTX
2025-04-22,"Lockheed Martin, RTX Earnings Views; Northrop Grumman Misses - Investor's Business Daily",negative,-0.2263,RTX
2025-04-29,Kovitz Investment Group Partners LLC Raises Stock Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-26,RTX Quantitative Stock Analysis - Nasdaq,neutral,0.0,RTX
2025-04-23,What’s Happening With RTX Stock? - Forbes,neutral,0.0,RTX
2025-04-22,Why RTX (RTX) Shares Are Falling Today - Yahoo Finance,positive,0.1531,RTX
2025-04-22,Here's How RTX Shocked the Market Today (Hint: It's Tariff Related) - Yahoo Finance,negative,-0.3182,RTX
2025-04-15,RTX (NYSE:RTX) Stock Surges 10% Over Last Week - Yahoo Finance,neutral,0.0,RTX
2025-04-22,"RTX's $850M tariff hit, 3M stock gains, 3,521% solar tariff - Yahoo Finance",positive,0.34,RTX
2025-04-15,RTX (RTX) Expected to Beat Earnings Estimates: Can the Stock Move Higher? - Yahoo Finance,neutral,0.0,RTX
2025-04-28,RTX Corporation (RTX): Among the Best Military Drone Stocks to Buy Now - Yahoo Finance,positive,0.6369,RTX
2025-04-22,"RTX cautions $850 million hit from Trump's tariffs over 2025, shares fall - Reuters",positive,0.296,RTX
2025-04-29,RTX Co. (NYSE:RTX) Shares Bought by Mission Creek Capital Partners Inc. - MarketBeat,positive,0.296,RTX
2025-04-22,"RTX's shares plunge on disappointing sales guidance, tariff worries (RTX:NYSE) - Seeking Alpha",negative,-0.5859,RTX
2025-04-28,Cramer Says “Keep It” – RTX Corporation (RTX) Still Has Room to Fly - Yahoo Finance,neutral,0.0,RTX
2025-04-26,"Verizon, Costco, McDonald’s, Strategy, RTX: Stock Shocks! - TipRanks",negative,-0.4389,RTX
2025-04-22,Here's How RTX Shocked the Market Today (Hint: It's Tariff Related) - The Motley Fool,negative,-0.6369,RTX
2025-04-29,RTX (NYSE:RTX) Stock Price Up 0.2% Following Analyst Upgrade - MarketBeat,neutral,0.0,RTX
2025-04-22,"Tesla, Boeing, Northrop, RTX, 3M, GE Aerospace, Lockheed, Verizon, First Solar, and More Movers - Barron's",neutral,0.0,RTX
2025-04-28,"Should You Buy, Hold Or Sell RTX Stock Post Q1 Earnings Release? - Barchart.com",neutral,0.0,RTX
2025-04-24,Might the Nvidia RTX 5000 Series GPU Stock Woes Finally Be Over? Read the Dirt Here. - VICE,negative,-0.6486,RTX
2025-04-23,"Lockheed, RTX Stocks Are Rising on Post-Earnings Upgrades - Barron's",neutral,0.0,RTX
2025-04-23,$RTX stock is up 6% today. Here's what we see in our data. - Nasdaq,neutral,0.0,RTX
2025-04-11,Time To Buy RTX Stock At $125? - Trefis,neutral,0.0,RTX
2025-04-29,RTX Co. (NYSE:RTX) Holdings Cut by Arnhold LLC - MarketBeat,negative,-0.2732,RTX
2025-04-07,Why RTX (RTX) is a Top Value Stock for the Long-Term - Yahoo Finance,positive,0.4939,RTX
2025-04-23,Here's Why RTX (RTX) is a Strong Value Stock - Yahoo Finance,positive,0.6908,RTX
2025-04-29,RTX Co. (NYSE:RTX) Shares Acquired by J. Stern & Co. LLP - MarketBeat,positive,0.296,RTX
2025-04-14,RTX Corporation: A Resilient Aerospace Stock To Buy (NYSE:RTX) - Seeking Alpha,neutral,0.0,RTX
2025-04-10,RTX or EADSY: Which Is the Better Value Stock Right Now? - Yahoo Finance,positive,0.6486,RTX
2025-04-23,RTX Stock Still A Buy After Tariff Sell-Off (NYSE:RTX) - Seeking Alpha,neutral,0.0,RTX
2025-03-29,RTX May Bag a $4.2 Billion Big-Blimp Bonanza - The Motley Fool,negative,-0.4404,RTX
2025-04-29,MGO One Seven LLC Grows Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-24,Director’s Strategic Move: A Significant RTX Stock Purchase - TipRanks,positive,0.2023,RTX
2025-04-28,UBS Group Issues Positive Forecast for RTX (NYSE:RTX) Stock Price - MarketBeat,positive,0.5574,RTX
2025-04-29,"25,282 Shares in RTX Co. (NYSE:RTX) Acquired by Burling Wealth Partners LLC - MarketBeat",positive,0.6597,RTX
2025-04-17,Should You Add RTX Stock to Your Portfolio Pre-Q1 Earnings Release? - Yahoo Finance,neutral,0.0,RTX
2025-04-28,Susquehanna Cuts RTX (NYSE:RTX) Price Target to $140.00 - MarketBeat,negative,-0.296,RTX
2025-04-22,"Earnings call transcript: RTX Q1 2025 earnings beat expectations, stock drops - Investing.com",neutral,0.0,RTX
2025-04-27,RTX (NYSE:RTX) Stock Rating Upgraded by Morgan Stanley - MarketBeat,neutral,0.0,RTX
2025-04-07,RTX Corporation's Dip Is An Opportunity (NYSE:RTX) - Seeking Alpha,positive,0.4215,RTX
2025-04-14,Will RTX (RTX) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,neutral,0.0,RTX
2025-04-27,"James A. Winnefeld, Jr. Acquires 200 Shares of RTX Co. (NYSE:RTX) Stock - MarketBeat",positive,0.296,RTX
2025-04-01,Is RTX Corporation (RTX) Stock Outpacing Its Aerospace Peers This Year? - Yahoo Finance,neutral,0.0,RTX
2025-04-14,Time To Buy RTX Stock At $125? - Nasdaq,neutral,0.0,RTX
2025-04-27,RTX Co. (NYSE:RTX) Shares Sold by Adage Capital Partners GP L.L.C. - MarketBeat,positive,0.296,RTX
2025-04-16,RTX (RTX) Q1 Earnings Preview: What You Should Know Beyond the Headline Estimates - Yahoo Finance,neutral,0.0,RTX
2025-04-23,"Lockheed, RTX Stocks Are Rising on Post-Earnings Upgrades - MSN",neutral,0.0,RTX
2025-04-23,RTX vs. Lockheed Martin: Which Defense Stock to Consider in 2025? - TradingView,positive,0.128,RTX
2025-04-22,RTX Corporation (RTX): One of the Top Defense Stock Picks from the Goldman Sachs Portfolio - Yahoo Finance,positive,0.3182,RTX
2025-04-23,"Top Analyst Reports for Coca-Cola, Abbott & RTX - Yahoo Finance",positive,0.2023,RTX
2025-04-01,Why RTX (RTX) is a Top Growth Stock for the Long-Term - Yahoo Finance,positive,0.5267,RTX
2025-04-27,Oxford Asset Management LLP Raises Stock Position in RTX Co. (NYSE:RTX) - MarketBeat,positive,0.3612,RTX
2025-04-26,RTX (NYSE:RTX) Stock Rating Upgraded by StockNews.com - MarketBeat,neutral,0.0,RTX
2025-04-26,RTX (NYSE:RTX) Shares Gap Down - What's Next? - MarketBeat,positive,0.296,RTX
2025-04-27,RTX Co. (NYSE:RTX) Shares Sold by Lord Abbett & CO. LLC - MarketBeat,positive,0.296,RTX
2025-04-22,RTX preview: Analysts bullish ahead of Q1 earnings despite tariff headwinds - MSN,neutral,0.0,RTX
2025-04-23,Defense Stocks Tumble After RTX Warns of Tariff Hit - WSJ,neutral,0.0258,RTX
2025-04-23,Why RTX Corporation (RTX) Crashed on Tuesday - Yahoo Finance,neutral,0.0,RTX
2025-04-27,"Integrated Wealth Concepts LLC Acquires 2,334 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.6597,RTX
2025-04-22,Defense stocks sink as RTX warns of $850 million hit from tariffs - qz.com,neutral,0.0258,RTX
2025-04-23,UBS raises RTX Corp. stock price target to $138 from $133 - Investing.com,neutral,0.0,RTX
2025-04-23,Here's Why RTX (RTX) is a Strong Value Stock - Nasdaq,positive,0.6908,RTX
2025-04-18,Here's Why RTX (RTX) is a Strong Growth Stock - Yahoo Finance,positive,0.7096,RTX
2025-04-24,RTX (RTX): BofA Adjusts Price Target Amid Tariff Concerns | RTX Stock News - GuruFocus,neutral,0.0,RTX
2025-04-26,RTX Co. (NYSE:RTX) Shares Acquired by Trajan Wealth LLC - MarketBeat,positive,0.6597,RTX
2025-04-27,Royal Bank of Canada Lowers RTX (NYSE:RTX) Price Target to $140.00 - MarketBeat,negative,-0.128,RTX
2025-04-27,OneDigital Investment Advisors LLC Trims Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-25,RTX Co. (NYSE:RTX) Stock Holdings Lifted by Stifel Financial Corp - MarketBeat,neutral,0.0,RTX
2025-04-03,Howmet vs. RTX: Which Aerospace & Defense Stock Should You Bet On? - Yahoo Finance,positive,0.128,RTX
2025-04-25,Renaissance Technologies LLC Has $4.14 Million Stock Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-24,The Nvidia GeForce RTX 5070 Ti Graphics Card Is in Stock on Amazon (for Prime Members) - IGN Southeast Asia,positive,0.1779,RTX
2025-04-22,RTX Posts Better-Than-Expected Earnings. Why the Stock Is Tumbling. - Barron's,neutral,0.0,RTX
2025-04-23,Morgan Stanley lifts RTX stock rating following pullback - Investing.com,neutral,0.0,RTX
2025-04-23,The Nvidia GeForce RTX 5070 Ti Graphics Card Is in Stock on Amazon (for Prime Members) - IGN,positive,0.1779,RTX
2025-04-23,Where to buy RTX 5060 Ti GPU — live updates and stock checker - Tom's Guide,neutral,0.0,RTX
2025-04-27,"T. Rowe Price Investment Management Inc. Acquires 3,164,844 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-04-07,Why RTX (RTX) is a Top Value Stock for the Long-Term - Nasdaq,positive,0.4939,RTX
2025-04-23,RTX Corporation (RTX) Stock: Strong Q125 Growth Overshadowed by Tariff Fears - CoinCentral,positive,0.4767,RTX
2025-04-22,RTX Braces for $850 Million Tariff Hit; Stock Slides - WSJ,neutral,0.0,RTX
2025-04-25,RTX Co. (NYSE:RTX) Shares Acquired by First Trust Advisors LP - MarketBeat,positive,0.6705,RTX
2025-04-23,RTX Faces Tariff Concerns Despite Strong Earnings Report | RTX Stock News - GuruFocus,negative,-0.4023,RTX
2025-04-10,RTX (RTX) Stock Moves -1.06%: What You Should Know - Yahoo,neutral,0.0,RTX
2025-03-28,3 Reasons RTX is Risky and 1 Stock to Buy Instead - Yahoo Finance,negative,-0.2023,RTX
2025-04-18,Here's Why RTX (RTX) is a Strong Growth Stock - Nasdaq,positive,0.7096,RTX
2025-04-25,"State of Tennessee Department of Treasury Sells 2,451 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.4588,RTX
2025-04-08,RTX Corporation Earnings Preview: What To Expect - Barchart.com,neutral,0.0,RTX
2025-04-23,RTX Corporation Q1: This Business Can Tackle Tariffs Head-On And Thrive (NYSE:RTX) - Seeking Alpha,neutral,0.0,RTX
2025-04-30,RTX Corporation Q1: This Business Can Tackle Tariffs Head-On And Thrive,neutral,0.0,RTX
2025-04-30,RTX Stock Still A Buy After Tariff Sell-Off,neutral,0.0,RTX
2025-04-30,RTX upgraded at Morgan Stanley as compelling buying opportunity,positive,0.5719,RTX
2025-04-30,"SA analyst downgrades: TSLA, NFLX, VZ, CSCO, AVGO, TSM, CRWD, RTX",neutral,0.0,RTX
2025-04-30,Think Twice Before Buying Into RTX Corp.'s Q1 Earnings Dip (Rating Downgrade),neutral,0.0,RTX
2025-04-30,"RTX's shares plunge on disappointing sales guidance, tariff worries",negative,-0.5859,RTX
2025-04-30,RTX outlines 2025 growth targets with 8% organic sales growth in Q1,positive,0.6369,RTX
2025-04-30,RTX Corporation (RTX) Q1 2025 Earnings Call Transcript,neutral,0.0,RTX
2025-04-30,RTX Corporation 2025 Q1 - Results - Earnings Call Presentation,neutral,0.0,RTX
